id	taxon	trait	value	units	created.by	created.date
366	Osmorhiza chilensis	Low elevation	100	m	D. Ackerly	7/21/06
367	Osmorhiza depauperata	Low elevation	500	m	D. Ackerly	7/21/06
368	Osmorhiza occidentalis	Low elevation	300	m	D. Ackerly	7/21/06
369	Osmorhiza purpurea	Low elevation	100	m	D. Ackerly	7/21/06
370	Oxypolis occidentalis	Low elevation	1200	m	D. Ackerly	7/21/06
371	Pastinaca sativa	Low elevation	0	m	D. Ackerly	7/21/06
372	Perideridia bacigalupii	Low elevation	400	m	D. Ackerly	7/21/06
373	Perideridia bolanderi	Low elevation	600	m	D. Ackerly	7/21/06
374	Perideridia bolanderi ssp. bolanderi	Low elevation	1000	m	D. Ackerly	7/21/06
375	Perideridia bolanderi ssp. involucrata	Low elevation	600	m	D. Ackerly	7/21/06
376	Perideridia californica	Low elevation	300	m	D. Ackerly	7/21/06
377	Perideridia gairdneri	Low elevation	0	m	D. Ackerly	7/21/06
378	Perideridia gairdneri ssp. borealis	Low elevation	0	m	D. Ackerly	7/21/06
379	Perideridia gairdneri ssp. gairdneri	Low elevation	0	m	D. Ackerly	7/21/06
380	Perideridia howellii	Low elevation	300	m	D. Ackerly	7/21/06
381	Perideridia kelloggii	Low elevation	0	m	D. Ackerly	7/21/06
382	Perideridia lemmonii	Low elevation	1000	m	D. Ackerly	7/21/06
383	Perideridia leptocarpa	Low elevation	600	m	D. Ackerly	7/21/06
384	Perideridia oregana	Low elevation	300	m	D. Ackerly	7/21/06
385	Perideridia parishii	Low elevation	2000	m	D. Ackerly	7/21/06
386	Perideridia parishii ssp. latifolia	Low elevation	2000	m	D. Ackerly	7/21/06
387	Perideridia parishii ssp. parishii	Low elevation	2000	m	D. Ackerly	7/21/06
388	Perideridia pringlei	Low elevation	300	m	D. Ackerly	7/21/06
389	Petroselinum crispum	Low elevation	0	m	D. Ackerly	7/21/06
390	Podistera nevadensis	Low elevation	3000	m	D. Ackerly	7/21/06
391	Sanicula arctopoides	Low elevation	0	m	D. Ackerly	7/21/06
392	Sanicula arguta	Low elevation	0	m	D. Ackerly	7/21/06
393	Sanicula bipinnata	Low elevation	0	m	D. Ackerly	7/21/06
394	Sanicula bipinnatifida	Low elevation	0	m	D. Ackerly	7/21/06
395	Sanicula crassicaulis	Low elevation	0	m	D. Ackerly	7/21/06
396	Sanicula graveolens	Low elevation	600	m	D. Ackerly	7/21/06
397	Sanicula hoffmannii	Low elevation	0	m	D. Ackerly	7/21/06
398	Sanicula laciniata	Low elevation	0	m	D. Ackerly	7/21/06
399	Sanicula maritima	Low elevation	100	m	D. Ackerly	7/21/06
400	Sanicula peckiana	Low elevation	100	m	D. Ackerly	7/21/06
401	Sanicula saxatilis	Low elevation	900	m	D. Ackerly	7/21/06
402	Sanicula tracyi	Low elevation	100	m	D. Ackerly	7/21/06
403	Sanicula tuberosa	Low elevation	100	m	D. Ackerly	7/21/06
404	Scandix pecten-veneris	Low elevation	0	m	D. Ackerly	7/21/06
405	Sium suave	Low elevation	0	m	D. Ackerly	7/21/06
406	Spermolepis echinata	Low elevation	0	m	D. Ackerly	7/21/06
407	Sphenosciadium capitellatum	Low elevation	900	m	D. Ackerly	7/21/06
408	Tauschia arguta	Low elevation	100	m	D. Ackerly	7/21/06
409	Tauschia glauca	Low elevation	0	m	D. Ackerly	7/21/06
410	Tauschia hartwegii	Low elevation	300	m	D. Ackerly	7/21/06
411	Tauschia howellii	Low elevation	2000	m	D. Ackerly	7/21/06
412	Tauschia kelloggii	Low elevation	0	m	D. Ackerly	7/21/06
413	Tauschia parishii	Low elevation	1200	m	D. Ackerly	7/21/06
414	Torilis arvensis	Low elevation	0	m	D. Ackerly	7/21/06
415	Torilis nodosa	Low elevation	0	m	D. Ackerly	7/21/06
416	Yabea microcarpa	Low elevation	0	m	D. Ackerly	7/21/06
417	Amsonia tomentosa	Low elevation	300	m	D. Ackerly	7/21/06
418	Apocynum androsaemifolium	Low elevation	200	m	D. Ackerly	7/21/06
419	Apocynum cannabinum	Low elevation	0	m	D. Ackerly	7/21/06
420	Catharanthus roseus	Low elevation	100	m	D. Ackerly	7/21/06
421	Cycladenia humilis	Low elevation	1200	m	D. Ackerly	7/21/06
422	Cycladenia humilis var. humilis	Low elevation	1200	m	D. Ackerly	7/21/06
423	Cycladenia humilis var. venusta	Low elevation	1500	m	D. Ackerly	7/21/06
424	Vinca major	Low elevation	0	m	D. Ackerly	7/21/06
425	Ilex aquifolium	Low elevation	0	m	D. Ackerly	7/21/06
426	Aralia californica	Low elevation	0	m	D. Ackerly	7/21/06
427	Hedera helix	Low elevation	0	m	D. Ackerly	7/21/06
428	Aristolochia californica	Low elevation	0	m	D. Ackerly	7/21/06
429	Asarum caudatum	Low elevation	0	m	D. Ackerly	7/21/06
430	Asarum hartwegii	Low elevation	100	m	D. Ackerly	7/21/06
431	Asarum lemmonii	Low elevation	1100	m	D. Ackerly	7/21/06
432	Asarum marmoratum	Low elevation	200	m	D. Ackerly	7/21/06
433	Araujia sericifera	Low elevation	100	m	D. Ackerly	7/21/06
434	Asclepias albicans	Low elevation	200	m	D. Ackerly	7/21/06
435	Asclepias asperula ssp. asperula	Low elevation	1500	m	D. Ackerly	7/21/06
436	Asclepias californica	Low elevation	200	m	D. Ackerly	7/21/06
437	Asclepias cordifolia	Low elevation	0	m	D. Ackerly	7/21/06
438	Asclepias cryptoceras	Low elevation	1400	m	D. Ackerly	7/21/06
439	Asclepias curassavica	Low elevation	0	m	D. Ackerly	7/21/06
440	Asclepias eriocarpa	Low elevation	200	m	D. Ackerly	7/21/06
441	Asclepias erosa	Low elevation	100	m	D. Ackerly	7/21/06
442	Asclepias fascicularis	Low elevation	0	m	D. Ackerly	7/21/06
443	Asclepias linaria	Low elevation	1000	m	D. Ackerly	7/21/06
444	Asclepias nyctaginifolia	Low elevation	1000	m	D. Ackerly	7/21/06
445	Asclepias solanoana	Low elevation	700	m	D. Ackerly	7/21/06
446	Asclepias speciosa	Low elevation	0	m	D. Ackerly	7/21/06
447	Asclepias subulata	Low elevation	0	m	D. Ackerly	7/21/06
448	Asclepias vestita	Low elevation	0	m	D. Ackerly	7/21/06
449	Cynanchum utahense	Low elevation	0	m	D. Ackerly	7/21/06
450	Matelea parvifolia	Low elevation	700	m	D. Ackerly	7/21/06
451	Sarcostemma cynanchoides ssp. hartwegii	Low elevation	0	m	D. Ackerly	7/21/06
452	Sarcostemma hirtellum	Low elevation	100	m	D. Ackerly	7/21/06
453	Acamptopappus shockleyi	Low elevation	500	m	D. Ackerly	7/21/06
454	Acamptopappus sphaerocephalus	Low elevation	0	m	D. Ackerly	7/21/06
455	Acamptopappus sphaerocephalus var. hirtellus	Low elevation	0	m	D. Ackerly	7/21/06
456	Acamptopappus sphaerocephalus var. sphaerocephalus	Low elevation	0	m	D. Ackerly	7/21/06
457	Achillea millefolium	Low elevation	0	m	D. Ackerly	7/21/06
458	Achyrachaena mollis	Low elevation	0	m	D. Ackerly	7/21/06
459	Acourtia microcephala	Low elevation	0	m	D. Ackerly	7/21/06
460	Acroptilon repens	Low elevation	0	m	D. Ackerly	7/21/06
461	Adenocaulon bicolor	Low elevation	0	m	D. Ackerly	7/21/06
462	Adenophyllum cooperi	Low elevation	600	m	D. Ackerly	7/21/06
463	Adenophyllum porophylloides	Low elevation	200	m	D. Ackerly	7/21/06
464	Ageratina adenophora	Low elevation	0	m	D. Ackerly	7/21/06
465	Ageratina herbacea	Low elevation	1600	m	D. Ackerly	7/21/06
466	Ageratina occidentalis	Low elevation	2100	m	D. Ackerly	7/21/06
467	Ageratina shastensis	Low elevation	400	m	D. Ackerly	7/21/06
468	Agoseris apargioides	Low elevation	0	m	D. Ackerly	7/21/06
469	Agoseris apargioides var. apargioides	Low elevation	0	m	D. Ackerly	7/21/06
470	Agoseris apargioides var. eastwoodiae	Low elevation	0	m	D. Ackerly	7/21/06
471	Agoseris aurantiaca	Low elevation	1500	m	D. Ackerly	7/21/06
472	Agoseris elata	Low elevation	1600	m	D. Ackerly	7/21/06
473	Agoseris glauca	Low elevation	1400	m	D. Ackerly	7/21/06
474	Agoseris glauca var. glauca	Low elevation	1400	m	D. Ackerly	7/21/06
475	Agoseris glauca var. laciniata	Low elevation	1400	m	D. Ackerly	7/21/06
476	Agoseris glauca var. monticola	Low elevation	1500	m	D. Ackerly	7/21/06
477	Agoseris grandiflora	Low elevation	0	m	D. Ackerly	7/21/06
478	Agoseris heterophylla	Low elevation	0	m	D. Ackerly	7/21/06
479	Agoseris retrorsa	Low elevation	400	m	D. Ackerly	7/21/06
480	Amblyopappus pusillus	Low elevation	0	m	D. Ackerly	7/21/06
481	Ambrosia acanthicarpa	Low elevation	0	m	D. Ackerly	7/21/06
482	Ambrosia ambrosioides	Low elevation	0	m	D. Ackerly	7/21/06
483	Ambrosia artemisiifolia	Low elevation	0	m	D. Ackerly	7/21/06
484	Ambrosia chamissonis	Low elevation	0	m	D. Ackerly	7/21/06
485	Ambrosia chenopodiifolia	Low elevation	0	m	D. Ackerly	7/21/06
486	Ambrosia confertiflora	Low elevation	0	m	D. Ackerly	7/21/06
487	Ambrosia dumosa	Low elevation	0	m	D. Ackerly	7/21/06
488	Ambrosia eriocentra	Low elevation	800	m	D. Ackerly	7/21/06
489	Ambrosia ilicifolia	Low elevation	0	m	D. Ackerly	7/21/06
490	Ambrosia psilostachya	Low elevation	0	m	D. Ackerly	7/21/06
491	Ambrosia pumila	Low elevation	0	m	D. Ackerly	7/21/06
492	Ambrosia trifida	Low elevation	0	m	D. Ackerly	7/21/06
493	Amphipappus fremontii	Low elevation	0	m	D. Ackerly	7/21/06
494	Amphipappus fremontii var. fremontii	Low elevation	0	m	D. Ackerly	7/21/06
495	Amphipappus fremontii var. spinosus	Low elevation	0	m	D. Ackerly	7/21/06
496	Anaphalis margaritacea	Low elevation	0	m	D. Ackerly	7/21/06
497	Ancistrocarphus filagineus	Low elevation	0	m	D. Ackerly	7/21/06
498	Anisocoma acaulis	Low elevation	600	m	D. Ackerly	7/21/06
499	Antennaria argentea	Low elevation	800	m	D. Ackerly	7/21/06
500	Antennaria corymbosa	Low elevation	1900	m	D. Ackerly	7/21/06
501	Antennaria dimorpha	Low elevation	800	m	D. Ackerly	7/21/06
502	Antennaria flagellaris	Low elevation	1700	m	D. Ackerly	7/21/06
503	Antennaria geyeri	Low elevation	900	m	D. Ackerly	7/21/06
504	Antennaria howellii ssp. howellii	Low elevation	1300	m	D. Ackerly	7/21/06
505	Antennaria luzuloides	Low elevation	1300	m	D. Ackerly	7/21/06
506	Antennaria marginata	Low elevation	2100	m	D. Ackerly	7/21/06
507	Antennaria media	Low elevation	1800	m	D. Ackerly	7/21/06
508	Antennaria pulchella	Low elevation	2800	m	D. Ackerly	7/21/06
509	Antennaria racemosa	Low elevation	1200	m	D. Ackerly	7/21/06
510	Antennaria rosea	Low elevation	1200	m	D. Ackerly	7/21/06
511	Antennaria rosea ssp. confinis	Low elevation	1200	m	D. Ackerly	7/21/06
512	Antennaria rosea ssp. rosea	Low elevation	1200	m	D. Ackerly	7/21/06
513	Antennaria suffrutescens	Low elevation	500	m	D. Ackerly	7/21/06
514	Antennaria umbrinella	Low elevation	1800	m	D. Ackerly	7/21/06
515	Anthemis arvensis	Low elevation	1000	m	D. Ackerly	7/21/06
516	Anthemis cotula	Low elevation	0	m	D. Ackerly	7/21/06
517	Anthemis tinctoria	Low elevation	0	m	D. Ackerly	7/21/06
518	Arctium lappa	Low elevation	0	m	D. Ackerly	7/21/06
519	Arctium minus	Low elevation	0	m	D. Ackerly	7/21/06
520	Arctotheca calendula	Low elevation	0	m	D. Ackerly	7/21/06
521	Arctotis stoechadifolia	Low elevation	0	m	D. Ackerly	7/21/06
522	Argyranthemum foeniculaceum	Low elevation	0	m	D. Ackerly	7/21/06
523	Arnica amplexicaulis	Low elevation	2200	m	D. Ackerly	7/21/06
524	Arnica cernua	Low elevation	500	m	D. Ackerly	7/21/06
525	Arnica chamissonis ssp. foliosa	Low elevation	1800	m	D. Ackerly	7/21/06
526	Arnica cordifolia	Low elevation	1200	m	D. Ackerly	7/21/06
527	Arnica discoidea	Low elevation	500	m	D. Ackerly	7/21/06
528	Arnica diversifolia	Low elevation	1800	m	D. Ackerly	7/21/06
529	Arnica fulgens	Low elevation	1800	m	D. Ackerly	7/21/06
530	Arnica latifolia	Low elevation	1800	m	D. Ackerly	7/21/06
531	Arnica longifolia	Low elevation	1800	m	D. Ackerly	7/21/06
532	Arnica mollis	Low elevation	2500	m	D. Ackerly	7/21/06
533	Arnica nevadensis	Low elevation	2000	m	D. Ackerly	7/21/06
534	Arnica parryi	Low elevation	600	m	D. Ackerly	7/21/06
535	Arnica sororia	Low elevation	1400	m	D. Ackerly	7/21/06
536	Arnica spathulata	Low elevation	1000	m	D. Ackerly	7/21/06
537	Arnica tomentella	Low elevation	1500	m	D. Ackerly	7/21/06
538	Arnica venosa	Low elevation	400	m	D. Ackerly	7/21/06
539	Arnica viscosa	Low elevation	2000	m	D. Ackerly	7/21/06
540	Artemisia annua	Low elevation	0	m	D. Ackerly	7/21/06
541	Artemisia arbuscula	Low elevation	1500	m	D. Ackerly	7/21/06
542	Artemisia arbuscula ssp. arbuscula	Low elevation	1500	m	D. Ackerly	7/21/06
543	Artemisia arbuscula ssp. thermopola	Low elevation	2200	m	D. Ackerly	7/21/06
544	Artemisia biennis	Low elevation	0	m	D. Ackerly	7/21/06
545	Artemisia bigelovii	Low elevation	1300	m	D. Ackerly	7/21/06
546	Artemisia californica	Low elevation	0	m	D. Ackerly	7/21/06
547	Artemisia campestris ssp. borealis	Low elevation	2200	m	D. Ackerly	7/21/06
548	Artemisia cana ssp. bolanderi	Low elevation	1600	m	D. Ackerly	7/21/06
549	Artemisia douglasiana	Low elevation	0	m	D. Ackerly	7/21/06
550	Artemisia dracunculus	Low elevation	0	m	D. Ackerly	7/21/06
551	Artemisia ludoviciana	Low elevation	0	m	D. Ackerly	7/21/06
552	Artemisia ludoviciana ssp. albula	Low elevation	0	m	D. Ackerly	7/21/06
553	Artemisia ludoviciana ssp. candicans	Low elevation	0	m	D. Ackerly	7/21/06
554	Artemisia ludoviciana ssp. incompta	Low elevation	0	m	D. Ackerly	7/21/06
555	Artemisia ludoviciana ssp. ludoviciana	Low elevation	0	m	D. Ackerly	7/21/06
556	Artemisia michauxiana	Low elevation	3000	m	D. Ackerly	7/21/06
557	Artemisia nesiotica	Low elevation	0	m	D. Ackerly	7/21/06
558	Artemisia norvegica ssp. saxatilis	Low elevation	2300	m	D. Ackerly	7/21/06
559	Artemisia nova	Low elevation	0	m	D. Ackerly	7/21/06
560	Artemisia palmeri	Low elevation	0	m	D. Ackerly	7/21/06
561	Artemisia pycnocephala	Low elevation	0	m	D. Ackerly	7/21/06
562	Artemisia rothrockii	Low elevation	2000	m	D. Ackerly	7/21/06
563	Artemisia spiciformis	Low elevation	2100	m	D. Ackerly	7/21/06
564	Artemisia spinescens	Low elevation	900	m	D. Ackerly	7/21/06
565	Artemisia suksdorfii	Low elevation	0	m	D. Ackerly	7/21/06
566	Artemisia tridentata	Low elevation	300	m	D. Ackerly	7/21/06
567	Artemisia tridentata ssp. parishii	Low elevation	1900	m	D. Ackerly	7/21/06
568	Artemisia tridentata ssp. tridentata	Low elevation	800	m	D. Ackerly	7/21/06
569	Artemisia tridentata ssp. vaseyana	Low elevation	1800	m	D. Ackerly	7/21/06
570	Artemisia tridentata ssp. wyomingensis	Low elevation	0	m	D. Ackerly	7/21/06
571	Aster alpigenus var. andersonii	Low elevation	1500	m	D. Ackerly	7/21/06
572	Aster ascendens	Low elevation	500	m	D. Ackerly	7/21/06
573	Aster bernardinus	Low elevation	0	m	D. Ackerly	7/21/06
574	Aster breweri	Low elevation	1500	m	D. Ackerly	7/21/06
575	Aster brickellioides	Low elevation	600	m	D. Ackerly	7/21/06
576	Aster campestris	Low elevation	1800	m	D. Ackerly	7/21/06
577	Aster chilensis	Low elevation	0	m	D. Ackerly	7/21/06
578	Aster eatonii	Low elevation	500	m	D. Ackerly	7/21/06
579	Aster engelmannii	Low elevation	1800	m	D. Ackerly	7/21/06
580	Aster foliaceus	Low elevation	1400	m	D. Ackerly	7/21/06
581	Aster foliaceus var. lyallii	Low elevation	1500	m	D. Ackerly	7/21/06
582	Aster foliaceus var. parryi	Low elevation	1400	m	D. Ackerly	7/21/06
583	Aster frondosus	Low elevation	700	m	D. Ackerly	7/21/06
584	Aster greatae	Low elevation	800	m	D. Ackerly	7/21/06
585	Aster integrifolius	Low elevation	1600	m	D. Ackerly	7/21/06
586	Aster lanceolatus ssp. hesperius	Low elevation	0	m	D. Ackerly	7/21/06
587	Aster ledophyllus	Low elevation	1300	m	D. Ackerly	7/21/06
588	Aster lentus	Low elevation	0	m	D. Ackerly	7/21/06
589	Aster occidentalis	Low elevation	1200	m	D. Ackerly	7/21/06
590	Aster occidentalis var. occidentalis	Low elevation	1200	m	D. Ackerly	7/21/06
591	Aster occidentalis var. yosemitanus	Low elevation	1200	m	D. Ackerly	7/21/06
592	Aster oregonensis	Low elevation	800	m	D. Ackerly	7/21/06
593	Aster pauciflorus	Low elevation	200	m	D. Ackerly	7/21/06
594	Aster peirsonii	Low elevation	3000	m	D. Ackerly	7/21/06
595	Aster radulinus	Low elevation	100	m	D. Ackerly	7/21/06
596	Aster scopulorum	Low elevation	1500	m	D. Ackerly	7/21/06
597	Aster subulatus var. ligulatus	Low elevation	0	m	D. Ackerly	7/21/06
598	Atrichoseris platyphylla	Low elevation	0	m	D. Ackerly	7/21/06
599	Baccharis brachyphylla	Low elevation	300	m	D. Ackerly	7/21/06
600	Baccharis douglasii	Low elevation	0	m	D. Ackerly	7/21/06
601	Baccharis emoryi	Low elevation	0	m	D. Ackerly	7/21/06
602	Baccharis pilularis	Low elevation	0	m	D. Ackerly	7/21/06
603	Baccharis plummerae	Low elevation	0	m	D. Ackerly	7/21/06
604	Baccharis plummerae ssp. glabrata	Low elevation	0	m	D. Ackerly	7/21/06
605	Baccharis plummerae ssp. plummerae	Low elevation	0	m	D. Ackerly	7/21/06
606	Baccharis salicifolia	Low elevation	0	m	D. Ackerly	7/21/06
607	Baccharis sarothroides	Low elevation	0	m	D. Ackerly	7/21/06
608	Baccharis sergiloides	Low elevation	600	m	D. Ackerly	7/21/06
609	Baccharis vanessae	Low elevation	0	m	D. Ackerly	7/21/06
610	Bahia dissecta	Low elevation	1800	m	D. Ackerly	7/21/06
611	Baileya multiradiata var. multiradiata	Low elevation	600	m	D. Ackerly	7/21/06
612	Baileya pauciradiata	Low elevation	0	m	D. Ackerly	7/21/06
613	Baileya pleniradiata	Low elevation	0	m	D. Ackerly	7/21/06
614	Balsamorhiza deltoidea	Low elevation	300	m	D. Ackerly	7/21/06
615	Balsamorhiza hirsuta	Low elevation	1400	m	D. Ackerly	7/21/06
616	Balsamorhiza hookeri var. lanata	Low elevation	800	m	D. Ackerly	7/21/06
617	Balsamorhiza macrolepis	Low elevation	0	m	D. Ackerly	7/21/06
618	Balsamorhiza macrolepis var. macrolepis	Low elevation	0	m	D. Ackerly	7/21/06
619	Balsamorhiza macrolepis var. platylepis	Low elevation	1300	m	D. Ackerly	7/21/06
620	Balsamorhiza sagittata	Low elevation	1400	m	D. Ackerly	7/21/06
621	Balsamorhiza sericea	Low elevation	0	m	D. Ackerly	7/21/06
622	Balsamorhiza serrata	Low elevation	1400	m	D. Ackerly	7/21/06
623	Bebbia juncea var. aspera	Low elevation	0	m	D. Ackerly	7/21/06
624	Bellis perennis	Low elevation	0	m	D. Ackerly	7/21/06
625	Bidens cernua var. cernua	Low elevation	0	m	D. Ackerly	7/21/06
626	Bidens frondosa	Low elevation	0	m	D. Ackerly	7/21/06
627	Bidens laevis	Low elevation	0	m	D. Ackerly	7/21/06
628	Bidens pilosa var. pilosa	Low elevation	0	m	D. Ackerly	7/21/06
629	Bidens tripartita	Low elevation	0	m	D. Ackerly	7/21/06
630	Bidens vulgata	Low elevation	0	m	D. Ackerly	7/21/06
631	Blennosperma bakeri	Low elevation	0	m	D. Ackerly	7/21/06
632	Blennosperma nanum	Low elevation	0	m	D. Ackerly	7/21/06
633	Blennosperma nanum var. nanum	Low elevation	0	m	D. Ackerly	7/21/06
634	Blennosperma nanum var. robustum	Low elevation	0	m	D. Ackerly	7/21/06
635	Blepharipappus scaber	Low elevation	1000	m	D. Ackerly	7/21/06
636	Blepharizonia plumosa	Low elevation	0	m	D. Ackerly	7/21/06
637	Blepharizonia plumosa ssp. plumosa	Low elevation	0	m	D. Ackerly	7/21/06
638	Blepharizonia plumosa ssp. viscida	Low elevation	0	m	D. Ackerly	7/21/06
639	Brickellia arguta	Low elevation	0	m	D. Ackerly	7/21/06
640	Brickellia arguta var. arguta	Low elevation	0	m	D. Ackerly	7/21/06
641	Brickellia arguta var. odontolepis	Low elevation	0	m	D. Ackerly	7/21/06
642	Brickellia atractyloides	Low elevation	600	m	D. Ackerly	7/21/06
643	Brickellia californica	Low elevation	0	m	D. Ackerly	7/21/06
644	Brickellia desertorum	Low elevation	200	m	D. Ackerly	7/21/06
645	Brickellia frutescens	Low elevation	600	m	D. Ackerly	7/21/06
646	Brickellia grandiflora	Low elevation	1500	m	D. Ackerly	7/21/06
647	Brickellia greenei	Low elevation	900	m	D. Ackerly	7/21/06
648	Brickellia incana	Low elevation	0	m	D. Ackerly	7/21/06
649	Brickellia knappiana	Low elevation	800	m	D. Ackerly	7/21/06
650	Brickellia longifolia	Low elevation	1000	m	D. Ackerly	7/21/06
651	Brickellia microphylla	Low elevation	1000	m	D. Ackerly	7/21/06
652	Brickellia multiflora	Low elevation	600	m	D. Ackerly	7/21/06
653	Brickellia nevinii	Low elevation	300	m	D. Ackerly	7/21/06
654	Brickellia oblongifolia var. linifolia	Low elevation	0	m	D. Ackerly	7/21/06
655	Brickellia watsonii	Low elevation	1500	m	D. Ackerly	7/21/06
656	Cacaliopsis nardosmia	Low elevation	200	m	D. Ackerly	7/21/06
657	Calendula arvensis	Low elevation	0	m	D. Ackerly	7/21/06
658	Calendula officinalis	Low elevation	0	m	D. Ackerly	7/21/06
659	Calycadenia fremontii	Low elevation	100	m	D. Ackerly	7/21/06
660	Calycadenia hooveri	Low elevation	0	m	D. Ackerly	7/21/06
661	Calycadenia mollis	Low elevation	100	m	D. Ackerly	7/21/06
662	Calycadenia multiglandulosa	Low elevation	0	m	D. Ackerly	7/21/06
663	Calycadenia oppositifolia	Low elevation	0	m	D. Ackerly	7/21/06
664	Calycadenia pauciflora	Low elevation	100	m	D. Ackerly	7/21/06
665	Calycadenia spicata	Low elevation	0	m	D. Ackerly	7/21/06
666	Calycadenia truncata	Low elevation	0	m	D. Ackerly	7/21/06
667	Calycadenia villosa	Low elevation	0	m	D. Ackerly	7/21/06
668	Calycoseris parryi	Low elevation	0	m	D. Ackerly	7/21/06
669	Calycoseris wrightii	Low elevation	100	m	D. Ackerly	7/21/06
670	Carduus acanthoides	Low elevation	0	m	D. Ackerly	7/21/06
671	Carduus nutans	Low elevation	100	m	D. Ackerly	7/21/06
672	Carduus pycnocephalus	Low elevation	0	m	D. Ackerly	7/21/06
673	Carduus tenuiflorus	Low elevation	0	m	D. Ackerly	7/21/06
674	Carthamus baeticus	Low elevation	0	m	D. Ackerly	7/21/06
675	Carthamus lanatus	Low elevation	0	m	D. Ackerly	7/21/06
676	Carthamus leucocaulos	Low elevation	0	m	D. Ackerly	7/21/06
677	Carthamus tinctorius	Low elevation	0	m	D. Ackerly	7/21/06
678	Centaurea calcitrapa	Low elevation	0	m	D. Ackerly	7/21/06
679	Centaurea cyanus	Low elevation	0	m	D. Ackerly	7/21/06
680	Centaurea diffusa	Low elevation	0	m	D. Ackerly	7/21/06
681	Centaurea diluta	Low elevation	0	m	D. Ackerly	7/21/06
682	Centaurea iberica	Low elevation	0	m	D. Ackerly	7/21/06
683	Centaurea maculosa	Low elevation	0	m	D. Ackerly	7/21/06
684	Centaurea melitensis	Low elevation	0	m	D. Ackerly	7/21/06
685	Centaurea nigra	Low elevation	0	m	D. Ackerly	7/21/06
686	Centaurea X-pratensis	Low elevation	0	m	D. Ackerly	7/21/06
687	Centaurea solstitialis	Low elevation	0	m	D. Ackerly	7/21/06
688	Centaurea squarrosa	Low elevation	0	m	D. Ackerly	7/21/06
689	Centaurea sulphurea	Low elevation	0	m	D. Ackerly	7/21/06
690	Chaenactis alpigena	Low elevation	2300	m	D. Ackerly	7/21/06
691	Chaenactis artemisiifolia	Low elevation	0	m	D. Ackerly	7/21/06
692	Chaenactis carphoclinia	Low elevation	0	m	D. Ackerly	7/21/06
693	Chaenactis carphoclinia var. carphoclinia	Low elevation	0	m	D. Ackerly	7/21/06
694	Chaenactis carphoclinia var. peirsonii	Low elevation	0	m	D. Ackerly	7/21/06
695	Chaenactis douglasii	Low elevation	1000	m	D. Ackerly	7/21/06
